alpha,N_Rock,T,C,M_SE,R,J
0,72,186.2029795,3.385932019e+10,99991000,537000,0.0002821014332
0,72,186.2029795,3.385932019e+10,99991000,537000,0.04488688533
0,72,186.2029795,3.385932019e+10,99991000,537000,0.08949166922
0,72,186.2029795,3.385932019e+10,99991000,537000,0.1340964531
0,72,186.2029795,3.385932019e+10,99991000,537000,0.178701237
0,72,186.2029795,3.385932019e+10,99991000,537000,0.2233060209
0,72,186.2029795,3.385932019e+10,99991000,537000,0.2679108048
0,72,186.2029795,3.385932019e+10,99991000,537000,0.3125155887
0,72,186.2029795,3.385932019e+10,99991000,537000,0.3571203726
0,72,186.2029795,3.385932019e+10,99991000,537000,0.4017251565
0,72,186.2029795,3.385932019e+10,99991000,537000,0.4463299404
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715881515
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715880382
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715879249
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715878115
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715876982
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715875849
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715874716
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715873583
0,377269,98.40107076,5.660267742e+13,52841375,537000,0.471587245
1,377269,98.40107076,5.660267742e+13,52841375,537000,0.4715871316
